Hour,Wind,Solar
1083,0.819702268,0.0
1084,0.851478815,0.0
1085,0.771526337,0.0
1086,0.658056378,0.0
1087,0.534711838,0.0
1088,0.606322229,0.0
1089,0.585684299,0.100874849
1090,0.446262449,0.329708099
1091,0.579498529,0.651952207
1092,0.502216458,0.804917455
1093,0.49457109,0.810389519
1094,0.637736559,0.814919829
1095,0.601117611,0.816808343
1096,0.690938115,0.788319588
1097,0.687287688,0.720378995
1098,0.647708297,0.518644392
1099,0.344907522,0.201255828
1100,0.321276695,0.0
1101,0.549791157,0.0
1102,0.559155703,0.0
1103,0.543345273,0.0
1104,0.510279119,0.0
1105,0.545136034,0.0
1106,0.587424397,0.0
1107,0.598573029,0.0
1108,0.614698291,0.0
1109,0.523687661,0.0
1110,0.564577281,0.0
1111,0.630933464,0.0
1112,0.69330442,0.0
1113,0.645907998,0.172801852
1114,0.200273141,0.498775125
1115,0.399182916,0.644762397
1116,0.46912241,0.697125733
1117,0.375172377,0.61557126
1118,0.55410862,0.523886621
1119,0.518259466,0.513052642
1120,0.823425412,0.412523091
1121,0.654402614,0.393471926
1122,0.463831902,0.16576165
1123,0.37737596,0.00822839
1124,0.482259184,0.0
1125,0.191249341,0.0
1126,0.155500799,0.0
1127,0.113896109,0.0
1128,0.10915298,0.0
1129,0.280454427,0.0
1130,0.271989822,0.0
1131,0.15516834,0.0
1132,0.251211464,0.0
1133,0.228646666,0.0
1134,0.333402544,0.0
1135,0.388364315,0.0
1136,0.299791992,0.0
1137,0.376192033,0.143832386
1138,0.589960277,0.445557535
1139,0.604398489,0.732182741
1140,0.689241767,0.84973824
1141,0.640980721,0.904940724
1142,0.499922723,0.714667916
1143,0.468677163,0.791147351
1144,0.413322508,0.89966011
1145,0.414257258,0.744204044
1146,0.352499574,0.484605134
1147,0.545404434,0.280938745
1148,0.624639988,0.0
1149,0.533195734,0.0
1150,0.564830065,0.0
1151,0.507698298,0.0
1152,0.518814385,0.0
1153,0.659169197,0.0
1154,0.684293866,0.0
1155,0.463339686,0.0
1156,0.675158322,0.0
1157,0.531938851,0.0
1158,0.332133859,0.0
1159,0.209737182,0.0
1160,0.455226123,0.0
1161,0.527352452,0.339699805
1162,0.299103528,0.679044306
1163,0.067136869,0.873298407
1164,0.038116291,0.975566506
1165,0.066551141,0.984257996
1166,0.056594223,0.999842167
1167,0.024065997,1.0
1168,0.032342799,0.967263877
1169,0.0267912,0.849918365
1170,0.012255346,0.664283752
1171,0.02198758,0.33816582
1172,0.080651984,0.0
1173,0.096619256,0.0
1174,0.182910442,0.0
1175,0.318467528,0.0
1176,0.458428711,0.0
1177,0.498809963,0.0
1178,0.47016713,0.0
1179,0.378127068,0.0
1180,0.13957122,0.0
1181,0.059877485,0.0
1182,0.086088002,0.0
1183,0.362194747,0.0
1184,0.450926483,0.0
1185,0.316790581,0.367347628
1186,0.121903703,0.697343111
1187,0.001046592,0.881259143
1188,0.0,0.969770193
1189,0.004828462,0.996161938
1190,0.015060456,0.999297023
1191,0.059152406,1.0
1192,0.048335277,0.987946868
1193,0.116350725,0.883268178
1194,0.151847839,0.683658242
1195,0.199997574,0.323869646
1196,0.164259106,0.0
1197,0.266953051,0.0
1198,0.228787392,0.0
1199,0.544189751,0.0
1200,0.541404545,0.0
1201,0.651562095,0.0
1202,0.686267376,0.0
1203,0.77349937,0.0
1204,0.781854928,0.0
1205,0.751348615,0.0
1206,0.83680135,0.0
1207,0.776849627,0.0
1208,0.810887575,0.0
1209,0.785949588,0.202557117
1210,0.594056368,0.462942243
1211,0.515065789,0.674891233
1212,0.50997287,0.63118732
1213,0.505418539,0.81923914
1214,0.601856887,0.803665519
1215,0.595437288,0.819695354
1216,0.673009753,0.745463967
1217,0.56782186,0.57928896
1218,0.5908131,0.544818342
1219,0.558166504,0.252502978
1220,0.579145968,0.0
1221,0.615982354,0.0
1222,0.485470444,0.0
1223,0.490194678,0.0
1224,0.438635856,0.0
1225,0.363924235,0.0
1226,0.30105409,0.0
1227,0.259038061,0.0
1228,0.228801042,0.0
1229,0.251583755,0.0
1230,0.321534365,0.0
1231,0.212522626,0.0
1232,0.444683313,0.0
1233,0.155471057,0.174155667
1234,0.034545161,0.535694718
1235,0.00358633,0.760926604
1236,0.002525186,0.886563778
1237,0.025990844,0.755810499
1238,0.047290366,0.785332322
1239,0.073937878,0.641668558
1240,0.057646833,0.816057324
1241,0.066410854,0.710657477
1242,0.045301501,0.561216652
1243,0.065886132,0.243905276
1244,0.008276569,0.0
1245,0.003435858,0.0
1246,0.009435579,0.0
1247,0.01016819,0.0
1248,0.039520383,0.0
1249,0.052674495,0.0
1250,0.036650255,0.0
1251,0.070657201,0.0
1252,0.071939915,0.0
1253,0.083352856,0.0
1254,0.221871436,0.0
1255,0.233268276,0.0
1256,0.230607793,0.0
1257,0.151312083,0.362589598
1258,0.087349877,0.684196472
1259,0.014536457,0.865209937
1260,0.136663437,0.942250252
1261,0.234690845,0.970282435
1262,0.188965052,0.9879812
1263,0.202083424,0.997680545
1264,0.13666746,0.999839604
1265,0.150131598,0.911844254
1266,0.138467357,0.718317389
1267,0.073061332,0.37959975
1268,0.05892368,0.0
1269,0.0050937,0.0
1270,0.053564683,0.0
1271,0.081740931,0.0
1272,0.050001599,0.0
1273,0.032784179,0.0
1274,0.019489225,0.0
1275,0.044643756,0.0
1276,0.056313682,0.0
1277,0.018040793,0.0
1278,0.007693405,0.0
1279,0.008296587,0.0
1280,0.007311725,0.0
1281,0.037297741,0.323950529
1282,0.080486104,0.652401924
1283,0.043400884,0.858696461
1284,0.084232166,0.935756683
1285,0.074393846,0.954046547
1286,0.183052436,0.980326414
1287,0.198708653,0.989275694
1288,0.144144356,0.961982608
1289,0.057037845,0.863455892
1290,0.054190621,0.647003531
1291,0.003035623,0.352107525
1292,0.002568982,0.0
1293,0.009449875,0.0
1294,0.087943405,0.0
1295,0.052206259,0.0
1296,0.106205374,0.0
1297,0.213146627,0.0
1298,0.347639501,0.0
1299,0.519199371,0.0
1300,0.521704793,0.0
1301,0.495636821,0.0
1302,0.601497293,0.0
1303,0.372359365,0.0
1304,0.421499968,0.0
1305,0.355256081,0.392340958
1306,0.216265917,0.697773576
1307,0.050573342,0.864513576
1308,0.016285893,0.947822988
1309,0.016852217,0.97275424
1310,0.148911923,0.976229429
1311,0.411715478,0.994237542
1312,0.373955458,0.975017309
1313,0.253467321,0.889893889
1314,0.152034342,0.691409469
1315,0.056722261,0.368268251
1316,0.003016718,0.0
1317,0.023707433,0.0
1318,0.065157585,0.0
1319,0.037121926,0.0
1320,0.024206787,0.0
1321,0.039766148,0.0
1322,0.080047339,0.0
1323,0.201518983,0.0
1324,0.387203187,0.0
1325,0.217717856,0.0
1326,0.272083759,0.0
1327,0.184026897,0.0
1328,0.229835227,0.0
1329,0.35229212,0.384244353
1330,0.218293309,0.711669564
1331,0.09451253,0.897631049
1332,0.032466665,0.992059112
1333,0.091980487,0.998678684
1334,0.175425455,0.998210788
1335,0.236164182,0.997261405
1336,0.227910265,0.986487567
1337,0.13869223,0.900946856
1338,0.07255815,0.705972433
1339,0.031691328,0.402152598
1340,0.00663955,0.0
1341,0.08257401,0.0
1342,0.105463691,0.0
1343,0.082332402,0.0
1344,0.235698551,0.0
1345,0.430490434,0.0
1346,0.442128778,0.0
1347,0.454774618,0.0
1348,0.564871252,0.0
1349,0.66619432,0.0
1350,0.796358228,0.0
1351,0.698922575,0.0
1352,0.715518951,0.0
1353,0.814603508,0.387261927
1354,0.539399147,0.709770441
1355,0.293728292,0.887482524
1356,0.251495898,0.974924326
1357,0.114837602,0.991484642
1358,0.124911144,0.996369243
1359,0.143514976,0.999966145
1360,0.171965718,0.986844599
1361,0.196629733,0.908352137
1362,0.176086903,0.719648242
1363,0.090158463,0.412513673
1364,0.345882744,0.0
1365,0.653957486,0.0
1366,0.632841408,0.0
1367,0.684563398,0.0
1368,0.56869328,0.0
1369,0.704282761,0.0
1370,0.672489405,0.0
1371,0.761484742,0.0
1372,0.750866592,0.0
1373,0.731173217,0.0
1374,0.752699494,0.0
1375,0.669000149,0.0
1376,0.581182837,0.0
1377,0.485259473,0.378537267
1378,0.292918682,0.67963016
1379,0.182885557,0.883147001
1380,0.154318333,0.989516616
1381,0.14932254,0.9945485
1382,0.211177379,0.994811356
1383,0.247279182,0.999614656
1384,0.181566268,0.990219653
1385,0.076120242,0.913670421
1386,0.012029211,0.732636452
1387,0.041088656,0.420627385
1388,0.121495754,0.0
1389,0.406340659,0.0
1390,0.585295558,0.0
1391,0.699158311,0.0
1392,0.729947567,0.0
1393,0.75792408,0.0
1394,0.695629776,0.0
1395,0.810687959,0.0
1396,0.857887626,0.0
1397,0.879273653,0.0
1398,0.907907963,0.0
1399,0.883437991,0.0
1400,0.851918399,0.0
1401,0.88538903,0.331891179
1402,0.60098815,0.224254787
1403,0.674638152,0.366322607
1404,0.464576155,0.751399636
1405,0.520187438,0.586064339
1406,0.67811805,0.605897009
1407,0.465159237,0.553997993
1408,0.51305455,0.368897796
1409,0.61230278,0.656929374
1410,0.753544867,0.122933984
1411,0.741320908,0.00673232
1412,0.578606009,0.0
1413,0.860652447,0.0
1414,0.919592142,0.0
1415,0.881017268,0.0
1416,0.809240103,0.0
1417,0.714040518,0.0
1418,0.794844508,0.0
1419,0.767775178,0.0
1420,0.773652434,0.0
1421,0.700463593,0.0
1422,0.697117329,0.0
1423,0.698014259,0.0
1424,0.676341832,0.0
1425,0.509377837,0.28456372
1426,0.499574959,0.54522109
1427,0.549452305,0.752932549
1428,0.410169959,0.780401468
1429,0.338596851,0.828615427
1430,0.430911899,0.844480097
1431,0.135525107,0.826251626
1432,0.353219271,0.781363606
1433,0.412202418,0.667281032
1434,0.348413646,0.678898752
1435,0.748528838,0.388851672
1436,0.549722433,0.0
1437,0.794825017,0.0
1438,0.824949026,0.0
1439,0.858842671,0.0
1440,0.875175059,0.0
1441,0.89189136,0.0
1442,0.909946561,0.0
1443,0.891093493,0.0
1444,0.891142249,0.0
1445,0.805603385,0.0
1446,0.782155633,0.0
1447,0.835705876,0.0
1448,0.891992807,0.0
1449,0.820969939,0.012897055
1450,0.808961153,0.156212017
1451,0.843111157,0.445030212
1452,0.690110922,0.775092959
1453,0.444554448,0.831030965
1454,0.45551154,0.863305509
1455,0.553825378,0.863994241
1456,0.657193422,0.859160781
1457,0.606488109,0.747715592
1458,0.70183295,0.644006491
1459,0.858538628,0.295469463
1460,0.882775843,0.0
1461,0.906562448,0.0
1462,0.900962412,0.0
1463,0.918056667,0.0
1464,0.900534868,0.0
1465,0.837726474,0.0
1466,0.699020863,0.0
1467,0.490450412,0.0
1468,0.439062774,0.0
1469,0.494472861,0.0
1470,0.369571984,0.0
1471,0.29993847,0.0
1472,0.390013814,0.0
1473,0.289395452,0.442148089
1474,0.430553317,0.744614601
1475,0.50310421,0.92379725
1476,0.614919662,0.999262869
1477,0.714951992,1.0
1478,0.646141052,1.0
1479,0.517696798,1.0
1480,0.510666013,0.998678565
1481,0.417970389,0.938887715
1482,0.210498407,0.763402104
1483,0.312688053,0.460816264
1484,0.141459838,0.0
1485,0.109119453,0.0
1486,0.06360326,0.0
1487,0.056268632,0.0
1488,0.096778639,0.0
1489,0.028139737,0.0
1490,0.134904683,0.0
1491,0.063722402,0.0
1492,0.132980794,0.0
1493,0.131754532,0.0
1494,0.054238845,0.0
1495,0.056685641,0.0
1496,0.102193281,0.0
1497,0.079820618,0.475420892
1498,0.07265874,0.764086068
1499,0.088802144,0.931736469
1500,0.186393708,0.995842218
1501,0.303533614,1.0
1502,0.226315767,1.0
1503,0.250063866,1.0
1504,0.145352423,1.0
1505,0.178560466,0.943913639
1506,0.085110061,0.764258683
1507,0.04034571,0.461760521
1508,0.070527695,0.0
1509,0.146551743,0.0
1510,0.171031475,0.0
1511,0.182649434,0.0
1512,0.142764613,0.0
1513,0.095645487,0.0
1514,0.130811989,0.0
1515,0.076627821,0.0
1516,0.124431506,0.0
1517,0.172667548,0.0
1518,0.145615965,0.0
1519,0.135494173,0.0
1520,0.116537243,0.0
1521,0.262313783,0.484002233
1522,0.189604506,0.759335399
1523,0.075525202,0.922641933
1524,0.17217353,0.987585545
1525,0.17556034,0.999995768
1526,0.156899273,1.0
1527,0.22112985,1.0
1528,0.160108134,0.991433442
1529,0.154418528,0.916734695
1530,0.095913276,0.748466313
1531,0.102530092,0.434314311
1532,0.136975288,0.0
1533,0.098277912,0.0
1534,0.038282763,0.0
1535,0.134928942,0.0
1536,0.146335781,0.0
1537,0.149010181,0.0
1538,0.091656744,0.0
1539,0.035226453,0.0
1540,0.024701409,0.0
1541,0.020347469,0.0
1542,0.018986629,0.0
1543,0.007197422,0.0
1544,0.013639136,0.0
1545,0.008674125,0.090154052
1546,0.005404819,0.309636146
1547,0.031861849,0.667377055
1548,0.0,0.770903945
1549,0.044051971,0.823452115
1550,0.118141547,0.781274676
1551,0.086314052,0.812209964
1552,0.157712504,0.772504628
1553,0.017525099,0.579190969
1554,0.023508854,0.417037278
1555,0.010669366,0.228520095
1556,0.008897884,0.0
1557,0.01183205,0.0
1558,0.027772417,0.0
1559,0.103684984,0.0
1560,0.170731857,0.0
1561,0.351070315,0.0
1562,0.614322424,0.0
1563,0.812833548,0.0
1564,0.873769581,0.0
1565,0.870497048,0.0
1566,0.838700652,0.0
1567,0.875571489,0.0
1568,0.677564561,0.0
1569,0.887945592,0.405497253
1570,0.868929982,0.72550559
1571,0.738807201,0.924896598
1572,0.645899117,0.991458297
1573,0.722271562,0.924322009
1574,0.862450004,0.830765486
1575,0.865058601,0.709526062
1576,0.884555161,0.658086777
1577,0.889997005,0.60801959
1578,0.891830087,0.341851354
1579,0.892840981,0.18996118
1580,0.893897772,0.0
1581,0.888006032,0.0
1582,0.821342409,0.0
1583,0.913551092,0.0
1584,0.86294961,0.0
1585,0.845514596,0.0
1586,0.854398668,0.0
1587,0.801234782,0.0
1588,0.702888608,0.0
1589,0.70176512,0.0
1590,0.518266201,0.0
1591,0.257296264,0.0
1592,0.201713592,0.0
1593,0.193046272,0.44781968
1594,0.112209961,0.766007185
1595,0.036438718,0.935124934
1596,0.0613163,0.992615938
1597,0.216387704,0.961865842
1598,0.168089777,0.974178076
1599,0.067323729,0.996861756
1600,0.152062148,0.998950243
1601,0.122561812,0.95374006
1602,0.118135922,0.784238815
1603,0.1023167,0.479703516
1604,0.086055279,0.0
1605,0.074884482,0.0
1606,0.108492084,0.0
1607,0.244749099,0.0
1608,0.324412584,0.0
1609,0.159880489,0.0
1610,0.072514519,0.0
1611,0.063620172,0.0
1612,0.084421456,0.0
1613,0.156028599,0.0
1614,0.161715239,0.0
1615,0.26521349,0.0
1616,0.102712423,0.0
1617,0.079180524,0.485016525
1618,0.033053648,0.73659873
1619,0.102018461,0.895426869
1620,0.318167388,0.950153947
1621,0.421213508,0.981554747
1622,0.32394588,0.988155484
1623,0.21098271,1.0
1624,0.278137028,0.96861726
1625,0.173888877,0.905259371
1626,0.15448682,0.728824735
1627,0.017833082,0.435488343
1628,0.129022807,0.0
1629,0.261700302,0.0
1630,0.130283773,0.0
1631,0.060813908,0.0
1632,0.077714778,0.0
1633,0.134398371,0.0
1634,0.061418571,0.0
1635,0.049732767,0.0
1636,0.016743423,0.0
1637,0.032401048,0.0
1638,0.119036362,0.0
1639,0.242584288,0.0
1640,0.193753347,0.0
1641,0.195404992,0.498087436
1642,0.097837701,0.777494192
1643,0.189853072,0.933562994
1644,0.391913831,0.990324438
1645,0.412307054,0.999772549
1646,0.333695114,1.0
1647,0.376095653,0.948605061
1648,0.201104313,0.9320755
1649,0.118918747,0.944016337
1650,0.16676043,0.784455836
1651,0.082997933,0.485351443
1652,0.027980851,0.0
1653,0.024435341,0.0
1654,0.020725364,0.0
1655,0.059389755,0.0
1656,0.238209844,0.0
1657,0.403329849,0.0
1658,0.403240442,0.0
1659,0.503801942,0.0
1660,0.565595686,0.0
1661,0.645565867,0.0
1662,0.636663258,0.0
1663,0.371651232,0.0
1664,0.283750713,0.0
1665,0.155133381,0.501786232
1666,0.018931618,0.785357952
1667,0.022074511,0.926263511
1668,0.076421656,0.973875701
1669,0.062593296,0.995858788
1670,0.053717829,0.99742496
1671,0.102947906,1.0
1672,0.109972961,0.980420172
1673,0.116871163,0.883134246
1674,0.118308753,0.762765408
1675,0.193629965,0.491079748
1676,0.099344403,0.0
1677,0.166344941,0.0
1678,0.288191736,0.0
1679,0.706151962,0.0
1680,0.825584769,0.0
1681,0.745018899,0.0
1682,0.694123268,0.0
1683,0.758269012,0.0
1684,0.729070783,0.0
1685,0.845771432,0.0
1686,0.734827161,0.0
1687,0.761851013,0.0
1688,0.698438704,0.0
1689,0.616131008,0.393672645
1690,0.4582766,0.710967064
1691,0.301940531,0.935419917
1692,0.236976981,0.978100181
1693,0.303845137,0.991905808
1694,0.373134166,1.0
1695,0.255265832,1.0
1696,0.145825312,0.998262763
1697,0.243958712,0.948785305
1698,0.235268265,0.773105383
1699,0.142591879,0.47328943
1700,0.324115336,0.0
1701,0.458471775,0.0
1702,0.67130971,0.0
1703,0.800453603,0.0
1704,0.831435859,0.0
1705,0.795403004,0.0
1706,0.804932058,0.0
1707,0.796340823,0.0
1708,0.815027833,0.0
1709,0.836596549,0.0
1710,0.817988396,0.0
1711,0.793232441,0.0
1712,0.781264067,0.0
1713,0.27612716,0.472390771
1714,0.1164435,0.785860062
1715,0.019582713,0.94700563
1716,0.000897877,0.983643293
1717,0.026254242,0.999720335
1718,0.050757814,0.999990702
1719,0.062245496,0.999491811
1720,0.050710849,0.992128015
1721,0.046157248,0.938058078
1722,0.026050251,0.778542519
1723,0.017149506,0.483111978
1724,0.019396164,0.0
1725,0.045139816,0.0
1726,0.133519262,0.0
1727,0.319162101,0.0
1728,0.304908037,0.0
1729,0.350790739,0.0
1730,0.526578784,0.0
1731,0.686083794,0.0
1732,0.736797094,0.0
1733,0.779740632,0.0
1734,0.841758609,0.0
1735,0.823491812,0.0
1736,0.823083699,0.0
1737,0.756677747,0.497860491
1738,0.54755491,0.773229957
1739,0.127629489,0.93359077
1740,0.032262944,0.975158095
1741,0.063945062,0.999235988
1742,0.101679623,0.999242127
1743,0.117551774,0.998874545
1744,0.140000015,0.998607993
1745,0.177997306,0.95457375
1746,0.188456386,0.788241863
1747,0.212726146,0.50034368
1748,0.542400062,0.0
1749,0.629590034,0.0
1750,0.623813331,0.0
1751,0.690313816,0.0
1752,0.556371331,0.0
1753,0.52359128,0.0
1754,0.722313643,0.0
1755,0.734279931,0.0
1756,0.791064024,0.0
1757,0.836598575,0.0
1758,0.840591848,0.0
1759,0.864971876,0.0
1760,0.833722293,0.0
1761,0.798805237,0.464819551
1762,0.632593989,0.763018489
1763,0.167957544,0.941958547
1764,0.060890734,0.982884288
1765,0.040068414,0.994720578
1766,0.078443214,0.998658299
1767,0.089984164,0.998118401
1768,0.102937758,0.991523087
1769,0.121064976,0.939206719
1770,0.159999877,0.772235036
1771,0.09740749,0.479104578
1772,0.076478481,0.0
1773,0.497873724,0.0
1774,0.591361046,0.0
1775,0.636434972,0.0
1776,0.732673287,0.0
1777,0.786040902,0.0
1778,0.774712145,0.0
1779,0.801537633,0.0
1780,0.811048031,0.0
1781,0.767178655,0.0
1782,0.807987988,0.0
1783,0.806723952,0.0
1784,0.790248275,0.000257759
1785,0.664235651,0.5317173
1786,0.112573393,0.791212916
1787,0.002996831,0.938408136
1788,0.002766765,0.973680556
1789,0.03006776,0.995847225
1790,0.069997653,0.997005343
1791,0.038611069,1.0
1792,0.059681959,0.983065367
1793,0.043790985,0.928890467
1794,0.046740808,0.758042455
1795,0.092545494,0.48498404
1796,0.185865074,0.0
1797,0.576456249,0.0
1798,0.604469121,0.0
1799,0.690136194,0.0
1800,0.79416573,0.0
1801,0.842484355,0.0
1802,0.835642993,0.0
1803,0.768778205,0.0
1804,0.796620846,0.0
1805,0.835893869,0.0
1806,0.88614589,0.0
1807,0.869786799,0.0
1808,0.861909032,0.006314515
1809,0.834636092,0.463740587
1810,0.785929084,0.751374602
1811,0.636061668,0.909808397
1812,0.259781957,0.951420546
1813,0.374164045,0.942113042
1814,0.167064458,0.971186221
1815,0.233083069,0.963264346
1816,0.450553089,0.931218028
1817,0.724813521,0.855243266
1818,0.713689804,0.681717813
1819,0.661299586,0.384930134
1820,0.675278902,0.0
1821,0.783514082,0.0
1822,0.825466394,0.0
1823,0.820553541,0.0
1824,0.862445235,0.0
1825,0.871198058,0.0
1826,0.878722548,0.0
1827,0.840462208,0.0
1828,0.885818362,0.0
1829,0.879093826,0.0
1830,0.831042171,0.0
1831,0.834421039,0.0
1832,0.840248585,0.0
1833,0.514370441,0.015644435
1834,0.592564166,0.022377709
1835,0.693298221,0.092507496
1836,0.637633324,0.283448637
1837,0.865009785,0.151858717
1838,0.795808673,0.26811415
1839,0.795867145,0.33543393
1840,0.888700008,0.114802547
1841,0.892466307,0.037339471
1842,0.766741753,0.024095224
1843,0.58658731,0.002230567
1844,0.726815164,0.0
1845,0.879639387,0.0
1846,0.835068941,0.0
1847,0.84693718,0.0
1848,0.885375142,0.0
1849,0.864947319,0.0
1850,0.877943754,0.0
1851,0.85639596,0.0
1852,0.761861563,0.0
1853,0.716956973,0.0
1854,0.86418581,0.0
1855,0.789121091,0.0
1856,0.846583128,0.0
1857,0.894795418,0.059360769
1858,0.840874135,0.198843807
1859,0.773210883,0.501357555
1860,0.570860505,0.567238688
1861,0.66683197,0.708824217
1862,0.512562513,0.787217021
1863,0.651064873,0.782191098
1864,0.872822642,0.640363336
1865,0.91154325,0.566226423
1866,0.899152637,0.565715909
1867,0.845345616,0.354612768
1868,0.825372934,0.0
1869,0.851456285,0.0
1870,0.928600311,0.0
1871,0.922229767,0.0
1872,0.926442623,0.0
1873,0.932169735,0.0
1874,0.924879313,0.0
1875,0.92778796,0.0
1876,0.88625586,0.0
1877,0.847763658,0.0
1878,0.731360912,0.0
1879,0.649981558,0.0
1880,0.457853824,0.0
1881,0.523630261,0.008089614
1882,0.593012631,0.28290683
1883,0.325419188,0.564543903
1884,0.262201846,0.695173621
1885,0.551001132,0.775077462
1886,0.268137991,0.846922398
1887,0.361585289,0.839196086
1888,0.436107457,0.830969036
1889,0.499002159,0.776420414
1890,0.414178193,0.677034378
1891,0.250311285,0.425650477
1892,0.174358547,0.0
1893,0.174869269,0.0
1894,0.192072332,0.0
1895,0.291899681,0.0
1896,0.319284439,0.0
1897,0.231520221,0.0
1898,0.366688669,0.0
1899,0.220410764,0.0
1900,0.140727192,0.0
1901,0.083649799,0.0
